Path,Station,Date,TMSTAMP,RECNBR,StnID,BatMin,ProgSig,AvgAir_T,MaxAir_T,HmMaxAir_T,MinAir_T,HmMinAir_T,AvgRH,MaxRH,HmMaxRH,MinRH,HmMinRH,Pluvio_Rain,MaxWS,HmMaxWS,AvgWS,AvgWD,AvgSD,AvgSoil_T05,MaxSoil_T05,MinSoil_T05,AvgRS_kw,MaxRS_kw,HmMaxRS,TotRS_MJ,TBRG_Rain,Avg_Soil_TP5_TempC,Max_Soil_TP5_TempC,Min_Soil_TP5_TempC,Avg_Soil_TP5_VMC,Max_Soil_TP5_VMC,Min_Soil_TP5_VMC,Avg_Soil_TP20_TempC,Max_Soil_TP20_TempC,Min_Soil_TP20_TempC,Avg_Soil_TP20_VMC,Max_Soil_TP20_VMC,Min_Soil_TP20_VMC,Avg_Soil_TP50_TempC,Max_Soil_TP50_TempC,Min_Soil_TP50_TempC,Avg_Soil_TP50_VMC,Max_Soil_TP50_VMC,Min_Soil_TP50_VMC,Avg_Soil_TP100_TempC,Max_Soil_TP100_TempC,Min_Soil_TP100_TempC,Avg_Soil_TP100_VMC,Max_Soil_TP100_VMC,Min_Soil_TP100_VMC,EvapTot24
NULL,carberry,2023-04-30,"2023-05-01 00:00:00",2007,314,12.64,7999,4.891,11.02,"2023-04-30 15:31:00",-1.63,"2023-04-30 06:28:00",65.58,95.2,"2023-04-30 04:42:00",35.07,"2023-04-30 15:50:00",NULL,9.53,"2023-04-30 15:30:15",3.706,346.2,31.85,6.736,11.99,2.411,0.27,0.908,"2023-04-30 15:03:45",23.34753,0,7.207,10.36,4.43,30.41,30.85,29.5,5.715,6.973,4.704,30.91,31.33,30.67,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.357
NULL,brunkild,2023-04-30,"2023-05-01 00:00:00",775,530,12.48,7999,6.071,16.66,"2023-04-30 18:00:00",-0.576,"2023-04-30 05:21:00",72.85,100,"2023-04-30 00:00:05",26.4,"2023-04-30 16:56:00",0,15.27,"2023-04-30 15:36:05",7.469,334.9,15.85,4.207,6.374,2.056,0.241,1.111,"2023-04-30 14:04:25",20.78051,0,12.83,14.73,10.8,42.93,43.72,41.85,3.307,3.963,2.705,45.47,46.19,43.91,0.508,0.542,0.481,24.21,24.25,24.16,0.601,0.613,0.576,31.65,31.69,31.62,4.481
NULL,boissevain,2023-04-30,"2023-05-01 00:00:00",775,209,12.6,7999,4.729,12.47,"2023-04-30 17:03:00",-2.591,"2023-04-30 05:15:00",67.54,95.1,"2023-04-30 05:57:00",30.9,"2023-04-30 16:22:00",0,13.84,"2023-04-30 17:01:45",4.218,344,50.81,5.392,9.45,2.037,0.274,1.11,"2023-04-30 12:15:25",23.67055,0,4.666,5.99,3.451,23.65,23.77,23.48,4.269,4.972,3.723,20.28,20.35,20.24,3.935,3.97,3.89,18.22,18.26,18.19,2.91,2.994,2.816,25.63,25.67,25.59,4.223
NULL,birchriver,2023-04-30,"2023-05-01 00:00:00",759,563,12.4,7999,5.174,12.28,"2023-04-30 16:13:00",-2.371,"2023-04-30 05:52:00",66.62,96.5,"2023-04-30 05:57:00",36.99,"2023-04-30 17:23:00",0,9.31,"2023-04-30 16:02:15",2.795,23.67,63.89,6.827,9.6,3.823,0.2,1.224,"2023-04-30 14:26:20",17.2529,0,7.316,9.9,4.67,NULL,NULL,NULL,5.338,6.283,4.185,NULL,NULL,NULL,5.78,5.863,5.609,NULL,NULL,NULL,4.899,5.015,4.78,NULL,NULL,NULL,3.184
NULL,bede,2023-04-30,"2023-05-01 00:00:00",775,740,12.38,7999,5.366,13.21,"2023-04-30 16:49:00",-1.659,"2023-04-30 00:32:00",66.77,98.2,"2023-04-30 00:37:00",30.12,"2023-04-30 18:43:00",0,9.47,"2023-04-30 11:08:45",4.496,359.2,35.42,4.36,9.23,0.812,0.267,1.085,"2023-04-30 14:04:50",23.01551,0,5.383,9.32,2.325,24.67,25.32,23.95,3.824,5.149,2.728,33.33,33.62,32.96,1.662,1.678,1.649,26.86,27.18,26.56,1.971,1.992,1.964,23.19,23.21,23.17,4.059
NULL,beausejour,2023-04-30,"2023-05-01 00:00:00",775,251,12.47,7999,5.67,11.33,"2023-04-30 16:34:00",-0.629,"2023-04-30 04:15:00",66.78,94,"2023-04-30 04:19:00",42.66,"2023-04-30 17:18:00",0,16.44,"2023-04-30 18:02:10",5.767,340.6,14.87,3.077,5.447,0.741,0.275,1.105,"2023-04-30 13:52:40",23.75244,0,4.775,7.064,2.444,52.68,54.28,51.19,2.22,2.844,1.621,55.42,55.67,55.18,1.058,1.076,1.036,21.94,22,21.89,1.722,1.735,1.701,37.07,37.1,37.02,4.482
NULL,baldur,2023-04-30,"2023-05-01 00:00:00",775,503,12.55,7999,5.352,11.66,"2023-04-30 16:20:00",-0.132,"2023-04-30 06:44:00",71.1,99.9,"2023-04-30 01:00:00",37.67,"2023-04-30 17:14:00",0,12.43,"2023-04-30 12:24:30",4.867,356.8,24.74,2.09,4.236,0.426,0.285,0.976,"2023-04-30 12:13:35",24.63584,0,3.848,5.16,2.78,26.85,27.29,26.53,3.429,3.918,3.096,31.34,31.66,30.56,2.862,3.011,2.674,48.28,48.72,47.63,3.323,3.389,3.264,46.49,46.52,46.41,4.07
NULL,bagot,2023-04-30,"2023-05-01 00:00:00",775,534,12.68,3429,5.504,11.63,"2023-04-30 16:10:00",0.145,"2023-04-30 06:20:00",69.1,93.9,"2023-04-30 06:19:00",34.73,"2023-04-30 14:10:00",0,13.05,"2023-04-30 17:44:40",5.975,345.5,21.81,1.347,2.512,0.307,0.295,1.035,"2023-04-30 12:46:30",25.43448,0.2,2.444,3.083,1.953,46.59,47.74,45.59,1.194,1.204,1.18,17.17,17.27,17.06,1.126,1.138,1.104,45.58,45.63,45.52,NULL,NULL,NULL,39.98,40.11,39.81,4.384
NULL,austin,2023-04-30,"2023-05-01 00:00:00",768,533,12.81,7999,5.821,11.04,"2023-04-30 16:01:00",0.836,"2023-04-30 04:17:00",66.04,90.7,"2023-04-30 06:51:00",34.94,"2023-04-30 18:03:00",0,12.37,"2023-04-30 17:31:20",4.795,335.7,21.74,3.405,5.785,1.304,0.307,1.092,"2023-04-30 13:01:45",26.48515,0.2,6.23,7.342,5.148,41.6,41.9,41.25,3.497,4.433,2.541,38.82,38.98,38.6,4.444,5.288,4.02,36.62,36.71,36.5,4.458,4.632,2.11,39.25,39.39,39.08,4.433
NULL,argue,2023-04-30,"2023-05-01 00:00:00",775,505,12.71,7999,4.99,13.2,"2023-04-30 16:41:00",-1.952,"2023-04-30 06:20:00",67.04,95.7,"2023-04-30 06:25:00",26.9,"2023-04-30 16:26:00",0,12.78,"2023-04-30 18:04:10",4.376,346.2,41.39,1.992,3.803,0.576,0.289,1.044,"2023-04-30 12:40:05",24.95158,0.2,4.452,7.217,2.171,41.07,42.55,39.67,2.735,3.893,1.87,31.12,32.76,29.62,1.669,1.744,1.606,31.3,31.36,31.21,2.148,2.159,2.127,32.25,32.29,32.2,4.489
NULL,arborg,2023-04-30,"2023-05-01 00:00:00",775,206,12.66,7999,5.839,11.87,"2023-04-30 15:43:00",-0.203,"2023-04-30 05:35:00",65.58,99,"2023-04-30 05:34:00",36.06,"2023-04-30 13:32:00",0,11.96,"2023-04-30 14:16:20",4.781,337,20.49,3.225,4.936,1.517,0.293,0.984,"2023-04-30 11:37:10",25.31024,0,4.93,7.785,2.326,38.25,38.72,37.73,2.361,2.771,2.121,46.51,47.3,41.23,1.127,1.146,1.103,23.65,23.73,23.58,1.394,1.413,1.375,20.91,20.94,20.88,4.663
NULL,altona,2023-04-30,"2023-05-01 00:00:00",775,244,12.69,7999,5.916,12.16,"2023-04-30 18:05:00",0.374,"2023-04-30 06:05:00",71.21,92.5,"2023-04-30 06:06:00",38.97,"2023-04-30 18:08:00",0,15.03,"2023-04-30 14:47:00",7.855,344.6,14.21,3.37,5.436,1.277,0.268,1.422,"2023-04-30 13:23:55",23.10042,0,2.62,3.377,1.914,46.86,47.18,44.52,1.742,1.793,1.708,31.44,36.64,29.57,0.436,0.453,0.418,34.09,34.17,34.02,1.57,1.578,1.557,35.64,35.71,35.58,4.103
NULL,alonsa,2023-04-30,"2023-05-01 00:00:00",775,253,12.85,7999,5.715,12.33,"2023-04-30 17:00:00",0.033,"2023-04-30 05:53:00",67.08,94.1,"2023-04-30 05:19:00",33.91,"2023-04-30 16:15:00",0,12.6,"2023-04-30 15:27:35",5.326,338.8,25.96,3.34,6.789,0.59,0.278,0.991,"2023-04-30 12:00:30",24.0194,0.2,4.697,7.64,2.168,39.46,40.35,38.7,2.928,4.236,2.068,35.33,37.41,33.18,1.834,1.883,1.797,NULL,NULL,NULL,1.212,1.221,1.196,20.37,23.96,18.66,4.386
NULL,alexander,2023-04-30,"2023-05-01 00:00:00",775,544,12.59,7999,5.123,13.23,"2023-04-30 17:17:00",-3.794,"2023-04-30 06:20:00",61.23,94.8,"2023-04-30 06:23:00",26.91,"2023-04-30 15:28:00",0,11.27,"2023-04-30 16:00:05",4.718,346.2,41.33,4.544,9.19,0.843,0.292,1.128,"2023-04-30 14:16:30",25.2344,0,4.197,5.691,2.875,38.26,38.44,38.14,3.175,4.018,2.566,35.86,36.16,35.69,1.099,1.114,1.084,34.32,34.41,34.21,1.435,NULL,-8.84,6.922,9.45,5.037,4.754
NULL,zhoda,2023-04-29,"2023-04-30 00:00:00",769,519,12.68,7999,5.785,10.99,"2023-04-29 12:41:00",0.195,"2023-04-29 04:33:00",74.62,100,"2023-04-29 02:57:00",42.23,"2023-04-29 13:14:00",0.63,17.48,"2023-04-29 16:42:20",2.943,17.74,37.73,-0.07,-0.061,-0.08,0.168,1.076,"2023-04-29 14:34:55",14.5172,0.6,1.581,2.215,1.045,36.48,37.65,35.66,1.938,2.187,1.841,30.95,31.22,30.76,1.638,1.68,1.605,37.41,37.56,37.33,2.429,2.451,2.406,49.33,49.4,49.29,2.831
NULL,woodlands,2023-04-29,"2023-04-30 00:00:00",772,225,12.5,7999,5.283,9.84,"2023-04-29 13:21:00",2.351,"2023-04-29 23:32:00",82.7,93.7,"2023-04-29 04:26:00",51.27,"2023-04-29 12:32:00",2.96,11.78,"2023-04-29 16:39:15",4.088,345.8,47.22,0.215,2.359,-1.337,0.109,1.167,"2023-04-29 13:15:40",9.335176,3.4,3.238,4.234,2.402,43.68,45.5,42.62,1.548,1.672,1.466,38.74,44.74,30.73,1.392,1.407,1.38,30.54,30.98,30.13,2.12,2.132,2.107,41.19,41.24,41.12,1.676
NULL,winkler,2023-04-29,"2023-04-30 00:00:00",773,230,12.8,7999,5.543,9.96,"2023-04-29 15:57:00",2.836,"2023-04-29 02:04:00",85.8,100,"2023-04-29 01:17:00",61.98,"2023-04-29 15:22:00",1.54,12,"2023-04-29 17:22:05",3.812,318.5,37.08,1.466,2.783,0.449,0.131,1.23,"2023-04-29 13:18:55",11.25997,1.6,2.332,2.96,1.82,47.45,47.79,47.04,1.336,1.519,1.199,48.73,48.89,48.38,1.451,1.469,1.437,20.61,20.7,20.51,2.383,2.397,2.365,22.68,22.84,22.51,1.604
NULL,windygates,2023-04-29,"2023-04-30 00:00:00",747,513,12.74,7999,3.285,7.377,"2023-04-29 13:20:00",0.29,"2023-04-29 01:47:00",95.9,100,"2023-04-29 00:01:00",77.61,"2023-04-29 13:21:00",7.08,13.76,"2023-04-29 18:33:20",5.475,327.4,46.39,0.868,1.989,0.034,0.109,1.234,"2023-04-29 13:17:30",9.419851,7.4,2.148,2.456,2.002,57.2,63.86,51.62,1.294,1.311,1.283,31.74,31.78,31.69,1.946,1.974,1.909,53.8,54,53.66,1.88,1.923,1.825,45.68,45.75,45.65,0.98
NULL,wawanesa,2023-04-29,"2023-04-30 00:00:00",773,240,12.72,7999,5.624,9.91,"2023-04-29 15:41:00",-0.986,"2023-04-29 23:58:00",77.94,96.9,"2023-04-29 06:56:00",51.19,"2023-04-29 15:36:00",1.57,13.03,"2023-04-29 17:50:40",4.728,334.1,39.9,6.085,7.889,4.705,0.128,1.235,"2023-04-29 13:52:50",11.06075,1.4,6.012,7.12,5.061,34.02,34.28,33.76,4.513,4.957,4.219,36.51,36.55,36.46,0.966,0.983,0.95,24.05,24.27,23.85,1.868,1.885,1.856,31.2,31.37,31.02,2.204
NULL,waskada,2023-04-29,"2023-04-30 00:00:00",737,507,12.81,7999,6.206,12.77,"2023-04-29 16:27:00",-0.722,"2023-04-29 23:58:00",68.76,99.8,"2023-04-29 04:06:00",29.92,"2023-04-29 16:27:00",0.39,17.19,"2023-04-29 11:44:50",7.434,340.5,46.72,5.139,6.306,3.91,0.207,1.171,"2023-04-29 13:46:05",17.83274,0.2,11.14,12.08,10.24,19.98,20.27,19.68,5.438,5.713,5.136,29.34,29.54,29.22,2.27,2.557,2.015,26.64,26.66,26.58,4.754,4.855,4.676,22.96,22.98,22.94,4.122
NULL,vivian,2023-04-29,"2023-04-30 00:00:00",773,521,12.73,7999,5.619,11.21,"2023-04-29 14:44:00",-0.473,"2023-04-29 05:48:00",73.68,99.2,"2023-04-29 07:24:00",45.67,"2023-04-29 13:27:00",0,12.84,"2023-04-29 16:32:40",2.575,16.6,46.77,4.964,6.266,3.499,0.175,1.119,"2023-04-29 14:43:20",15.1115,0,7.801,10.32,5.391,35.51,35.82,35.15,6.605,7.375,5.842,43.16,43.31,43.07,3.549,3.707,3.382,53.55,53.66,53.5,3.181,3.257,3.105,35.18,35.21,35.17,2.78
NULL,virden,2023-04-29,"2023-04-30 00:00:00",751,224,12.52,7999,6.272,11.69,"2023-04-29 14:17:00",-0.346,"2023-04-30 00:00:00",71.9,96.6,"2023-04-29 00:40:00",36.65,"2023-04-29 15:37:00",0.18,17.33,"2023-04-29 17:14:45",7.078,314.5,41.55,6.572,9.29,4.422,0.232,1.226,"2023-04-29 13:01:15",19.9874,0.2,7.098,9.87,4.937,22.82,22.92,22.6,6.121,6.82,5.417,27.31,27.39,27.11,3.743,3.874,3.484,9.22,9.26,9.18,1.451,1.528,1.366,10.87,10.93,10.82,3.843
NULL,treherne,2023-04-29,"2023-04-30 00:00:00",773,201,12.81,7999,4.051,6.479,"2023-04-29 11:59:00",1.434,"2023-04-29 06:23:00",85.9,94.6,"2023-04-29 08:40:00",68.56,"2023-04-29 00:57:00",8.54,11.88,"2023-04-29 14:51:40",4.723,323.9,55.41,2.672,3.144,2.136,0.085,0.837,"2023-04-29 16:04:50",7.264003,8.8,3.756,4.148,3.355,31.93,33.16,30.3,1.873,2.083,1.77,32.37,32.84,31.58,1.204,1.245,1.167,23,23.81,22.48,2.27,2.294,2.256,12.81,12.82,12.81,1.12
NULL,teulon,2023-04-29,"2023-04-30 00:00:00",773,207,12.81,7999,6.272,10.66,"2023-04-29 12:26:00",2.312,"2023-04-29 03:50:00",71.66,95,"2023-04-29 03:51:00",47.9,"2023-04-29 19:49:00",0.22,11.23,"2023-04-29 19:18:45",3.722,11.79,28.58,5.292,8.55,2.854,0.002,0.129,"2023-04-29 13:44:15",NULL,0.4,5.406,7.704,3.565,39.43,39.72,39.15,4.39,4.987,3.788,37.57,38.04,36.93,0.851,0.865,0.831,7.26,7.3,7.232,0.865,0.885,0.861,11.31,11.32,11.29,1.548
NULL,taylorspoint,2023-04-29,"2023-04-30 00:00:00",773,515,12.63,7999,5.215,8.6,"2023-04-29 12:27:00",2.413,"2023-04-30 00:00:00",76.11,95.1,"2023-04-29 16:40:00",60.35,"2023-04-29 11:14:00",0.25,12.31,"2023-04-29 17:35:05",3.498,340.7,41.21,4.69,5.793,3.483,0.153,0.943,"2023-04-29 12:19:35",13.19287,0,6.129,8.28,4.385,41.82,42.19,41.32,4.034,4.535,3.531,42.72,43.85,41.15,NULL,NULL,NULL,NULL,NULL,NULL,1.429,1.437,1.417,38.11,38.19,38.06,1.928
NULL,swanvalley,2023-04-29,"2023-04-30 00:00:00",773,231,12.57,7999,6.574,11.43,"2023-04-29 15:20:00",1.992,"2023-04-29 03:45:00",67.63,94,"2023-04-29 02:55:00",38.08,"2023-04-29 14:47:00",0,13.82,"2023-04-29 15:21:00",4.105,340,52.62,5.203,5.835,4.538,0.203,1.033,"2023-04-29 13:07:25",17.48709,0,5.754,6.792,4.788,57.26,60.83,50.3,5.14,5.765,4.768,52.04,52.22,51.75,4.202,4.302,4.102,47.32,47.37,47.29,3.504,3.564,3.447,45.28,45.31,45.25,3.46
NULL,stpierre,2023-04-29,"2023-04-30 00:00:00",763,203,12.94,784,5.739,11.12,"2023-04-29 14:53:00",1.405,"2023-04-29 04:52:00",80.8,96.8,"2023-04-29 05:07:00",52.5,"2023-04-29 11:51:00",6.82,15.23,"2023-04-29 18:21:30",4.131,4.544,75.32,4.594,6.511,2.88,0.152,1.122,"2023-04-29 14:17:15",13.11718,6.6,5.036,5.645,4.392,39.72,42,38.9,4.185,4.546,3.925,36.03,37.97,35.24,2.331,2.529,2.082,37.19,37.36,37.08,2.332,2.375,2.3,45.52,46.25,43.98,2.365
NULL,stonewall,2023-04-29,"2023-04-30 00:00:00",755,555,12.55,7999,5.904,11.74,"2023-04-29 14:20:00",2.346,"2023-04-29 02:24:00",76.09,96.1,"2023-04-29 02:40:00",47.7,"2023-04-29 14:21:00",0.26,10.23,"2023-04-29 17:06:05",3.741,2.989,48.82,3.197,5.047,1.688,0.137,1.192,"2023-04-29 12:51:25",11.81529,0.4,4.059,5.129,2.973,42.28,43.1,41.56,2.453,2.838,2.16,43.71,44.3,43.28,1.071,1.082,1.061,36.12,36.16,36.06,1.133,1.14,1.125,25.17,25.18,25.14,2.469
NULL,stlazare,2023-04-29,"2023-04-30 00:00:00",773,529,12.8,7999,5.385,11.05,"2023-04-29 15:14:00",1.12,"2023-04-29 23:43:00",76.33,100,"2023-04-29 05:17:00",39.91,"2023-04-29 15:35:00",0.27,18.07,"2023-04-29 14:44:30",5.398,336.6,34.81,5.382,7.727,3.428,0.22,1.125,"2023-04-29 13:35:45",18.97474,0.2,6.706,7.917,5.561,37.13,37.74,36.51,4.759,5.313,4.334,36.65,38.03,34.31,NULL,NULL,NULL,50.05,50.23,49.81,3.574,3.602,3.557,43.87,43.89,43.83,3.093
NULL,sterose,2023-04-29,"2023-04-30 00:00:00",773,211,12.51,7999,4.659,8.41,"2023-04-29 18:46:00",-0.761,"2023-04-29 23:51:00",87.9,97.2,"2023-04-29 04:41:00",64.67,"2023-04-29 00:34:00",1.44,11.56,"2023-04-29 14:30:05",4.988,327.3,31.8,1.467,2.157,1.169,0.094,0.622,"2023-04-29 16:08:35",8.020655,1.6,5.206,5.773,4.854,38.62,38.85,38.39,1.92,2.211,1.696,40.53,40.58,40.41,1.172,1.197,1.141,36.74,36.88,36.59,1.732,1.739,1.713,44.27,44.32,44.22,1.039
NULL,steinbach,2023-04-29,"2023-04-30 00:00:00",762,223,12.69,7999,5.67,11.66,"2023-04-29 14:40:00",0.138,"2023-04-29 04:11:00",80.3,100,"2023-04-29 00:00:05",50.44,"2023-04-29 14:35:00",0,14.29,"2023-04-29 14:52:45",3.789,24.01,55.6,5.001,7.588,2.824,0.009,0.063,"2023-04-29 14:39:10",0.5306823,0,8.33,9.36,7.313,49.62,50.51,48.62,2.781,3.14,2.559,49.52,49.74,48.92,1.426,1.443,1.399,42.39,44.07,40.95,3.155,3.174,3.132,46.38,46.52,46.26,1.421
NULL,stead,2023-04-29,"2023-04-30 00:00:00",772,565,12.67,7999,5.828,11.56,"2023-04-29 13:00:00",0.043,"2023-04-29 03:42:00",72.32,97.9,"2023-04-29 06:18:00",42.67,"2023-04-29 12:58:00",0,14.78,"2023-04-29 16:42:30",3.773,16.69,48.17,4.464,6.199,2.506,0.178,1.113,"2023-04-29 14:43:00",15.37224,0,3.807,4.823,2.687,37.6,38.17,37.01,1.295,1.473,1.226,39.08,40.02,38.43,1.336,1.36,1.32,28.68,28.72,28.63,2.083,2.101,2.063,51.39,51.43,51.33,2.996
NULL,stclaude,2023-04-29,"2023-04-30 00:00:00",767,554,12.89,7999,5.471,7.543,"2023-04-29 15:02:00",3.081,"2023-04-30 00:00:00",80.1,95.7,"2023-04-29 08:02:00",57.64,"2023-04-29 01:33:00",1.63,13.01,"2023-04-29 18:10:10",4.648,311.6,54.42,5.293,7.073,4.021,0.115,1.288,"2023-04-29 15:45:30",9.931949,1.6,8.03,8.98,7.33,41.56,41.63,41.47,8.96,9.57,8.63,38.37,38.4,38.34,1.268,1.33,1.194,26.3,28.76,24.61,0.885,0.896,0.858,39.22,39.36,39.06,1.523
NULL,starbuck,2023-04-29,"2023-04-30 00:00:00",773,202,12.67,7999,6.162,11.23,"2023-04-29 14:01:00",3.224,"2023-04-29 23:15:00",79.05,92.8,"2023-04-29 07:29:00",54.9,"2023-04-29 13:40:00",0,14.88,"2023-04-29 17:28:50",5.247,336.6,57.92,4.056,5.156,3.019,0.142,1.297,"2023-04-29 14:02:40",12.27825,0,4.558,5.491,3.686,49.68,50.6,48.28,1.951,2.252,1.792,53.72,54.06,53.15,0.415,0.449,0.371,27.42,27.48,27.38,0.87,0.893,0.844,34.5,34.55,34.46,2.276
NULL,stadolphe,2023-04-29,"2023-04-30 00:00:00",772,243,12.7,7999,6.106,11,"2023-04-29 14:24:00",2.598,"2023-04-29 01:58:00",75.71,96.2,"2023-04-29 02:01:00",46.33,"2023-04-29 17:15:00",0.24,12.84,"2023-04-29 17:33:10",3.309,22.36,56.11,4.714,7.83,2.281,0.179,1.206,"2023-04-29 13:47:30",15.37657,0.2,7.69,8.24,7.205,47.77,48.25,47.31,1.533,1.775,1.419,49.25,50.78,48.78,1.138,1.157,1.125,33.13,33.17,33.07,1.601,1.614,1.587,42.62,42.67,42.57,2.658
NULL,spraguelakebog,2023-04-29,"2023-04-30 00:00:00",772,561,12.63,7999,5.242,11.34,"2023-04-29 16:21:00",-0.053,"2023-04-29 04:46:00",59.46,90.7,"2023-04-29 04:16:00",29.92,"2023-04-29 15:42:00",0,8.68,"2023-04-29 16:31:40",2.122,28.88,46.89,NULL,NULL,NULL,0.147,0.979,"2023-04-29 14:42:05",12.69763,0,NULL,NULL,NULL,3.867,10.84,NULL,NULL,NULL,NULL,NULL,8.45,NULL,NULL,NULL,NULL,NULL,6.385,NULL,NULL,NULL,NULL,NULL,4.588,NULL,2.743
NULL,souris,2023-04-29,"2023-04-30 00:00:00",737,208,12.59,7999,5.626,10.04,"2023-04-29 16:48:00",0.954,"2023-04-29 23:57:00",79.48,99.9,"2023-04-29 00:00:05",48.92,"2023-04-29 17:13:00",0.41,14.33,"2023-04-29 17:11:40",6.13,334.3,34.35,4.032,5.038,3.179,0.141,1.234,"2023-04-29 13:28:10",12.18687,0,4.428,5.053,3.852,29.92,29.96,29.87,4.31,4.788,4.003,26.78,26.79,26.75,1.13,1.148,1.116,29.26,33.41,26.07,1.579,1.59,1.567,32.3,32.53,31.96,2.424
NULL,somerset,2023-04-29,"2023-04-30 00:00:00",772,246,12.48,160,3.514,6.412,"2023-04-29 11:56:00",1.341,"2023-04-29 07:37:00",96.4,100,"2023-04-29 02:58:00",74.58,"2023-04-29 00:51:00",7.77,13.33,"2023-04-29 18:53:25",5.239,335.3,53.32,0.144,0.481,-0.123,0.094,0.974,"2023-04-29 11:30:40",8.066253,8.4,4.884,5.432,4.252,33.87,35.38,31.74,4.17,4.503,3.964,34.5,35.46,33.32,1.005,1.033,0.978,26.61,27.75,26.08,1.601,1.616,1.589,33.89,33.96,33.82,0.692
NULL,snowflake,2023-04-29,"2023-04-30 00:00:00",767,514,12.74,7999,3.882,7.079,"2023-04-29 13:12:00",0.724,"2023-04-29 00:35:00",92.8,99.9,"2023-04-29 00:17:00",74.51,"2023-04-29 18:09:00",5.62,15.03,"2023-04-29 17:53:00",6.259,338.9,47.83,4,4.929,3.251,0.116,1.211,"2023-04-29 13:06:40",10.02502,6,4.903,5.629,4.288,29.39,32.03,25.76,3.738,3.999,3.543,33.35,33.85,33.04,1.864,1.902,1.827,28.16,29.77,26.81,2.732,2.746,2.717,38.43,38.5,38.3,1.077
NULL,sinclair,2023-04-29,"2023-04-30 00:00:00",751,543,12.82,7999,6.44,12.42,"2023-04-29 15:58:00",1.218,"2023-04-29 23:55:00",65.9,87.7,"2023-04-29 01:51:00",31.71,"2023-04-29 16:11:00",0.11,16.21,"2023-04-29 14:55:30",6.595,336.7,41.49,4.404,6.126,2.823,0.246,1.233,"2023-04-29 13:57:40",21.2293,0,4.411,5.72,3.131,30.91,31.39,30.29,3.019,3.492,2.474,37.33,37.87,36.91,1.364,1.38,1.35,28.69,28.72,28.66,1.671,1.695,1.66,43.36,43.44,43.3,4.377
NULL,shilo,2023-04-29,"2023-04-30 00:00:00",772,558,12.74,7999,5.525,10.39,"2023-04-29 17:28:00",1.165,"2023-04-29 23:51:00",75.53,96.5,"2023-04-29 06:03:00",50.05,"2023-04-29 15:26:00",1.71,12.31,"2023-04-29 17:28:50",4.308,345.6,37.62,6.914,9.6,5.046,0.144,1.242,"2023-04-29 13:41:05",12.41664,1.8,6.856,8.06,5.904,13.69,13.76,13.52,5.938,6.381,5.57,13.93,13.97,13.84,4.583,4.738,4.372,17.47,17.51,17.43,2.572,2.726,2.428,9.81,9.85,9.77,2.396
NULL,selkirk,2023-04-29,"2023-04-30 00:00:00",772,210,12.52,4769,6.017,12.09,"2023-04-29 15:19:00",1.425,"2023-04-29 03:20:00",72.04,97.4,"2023-04-29 03:27:00",37.91,"2023-04-29 15:59:00",0,12.37,"2023-04-29 16:44:05",3.663,10.79,36.81,NULL,NULL,3.061,0.25,0.967,"2023-04-29 10:25:15",21.56669,0.2,6.061,9.5,3.791,27.43,27.96,26.56,4.42,5.628,3.38,31.26,31.46,31.14,2.36,2.613,2.094,24.38,24.94,23.81,3.206,3.276,3.152,45.83,45.88,45.79,3.774
NULL,sanclara,2023-04-29,"2023-04-30 00:00:00",772,527,12.66,7999,4.543,9.81,"2023-04-29 15:28:00",1.618,"2023-04-29 23:37:00",75.65,94.9,"2023-04-29 01:17:00",47.71,"2023-04-29 15:26:00",1.22,13.99,"2023-04-29 12:59:20",5.085,345,37.45,3.612,4.169,3.074,0.204,1.145,"2023-04-29 12:33:35",17.59621,1.2,5.324,6.386,4.314,34.84,35.01,34.68,4.697,5.012,4.437,37.4,37.5,37.31,2.645,2.726,2.56,37.32,37.4,37.22,2.565,2.631,2.491,34.58,34.7,34.47,2.711
NULL,ruthenia,2023-04-29,"2023-04-30 00:00:00",752,520,12.62,7999,4.5,9.39,"2023-04-29 13:16:00",1.038,"2023-04-29 23:59:00",76.08,95.7,"2023-04-29 02:53:00",41.32,"2023-04-29 13:04:00",0.34,14.31,"2023-04-29 13:03:00",4.515,341.6,30.8,6.312,8.19,4.53,0.199,1.202,"2023-04-29 13:13:50",17.12269,0.6,7.315,8.34,6.132,18.04,22.54,5.386,5.573,5.936,5.183,40.41,40.51,40.34,NULL,NULL,NULL,30.76,30.79,30.72,3.252,3.333,3.177,35.51,35.53,35.48,2.724
NULL,russell,2023-04-29,"2023-04-30 00:00:00",768,215,12.54,7999,5.095,10.27,"2023-04-29 14:34:00",-0.654,"2023-04-29 23:37:00",75.79,99.9,"2023-04-29 04:06:00",41.67,"2023-04-29 15:15:00",0,15.88,"2023-04-29 17:57:15",5.953,340,32.74,5.6,7.503,3.858,0.213,1.102,"2023-04-29 12:58:25",18.37311,0,5.403,6.445,4.296,37.66,37.83,37.53,4.086,4.445,3.75,39.07,39.24,38.92,3.847,4.017,3.582,35.48,35.55,35.38,2.67,2.758,2.58,37.11,37.59,36.62,3.065
