Name,Province,Climate ID,Station ID,WMO ID,TC ID,Latitude (Decimal Degrees),Longitude (Decimal Degrees),Latitude,Longitude,Elevation (m),First Year,Last Year,HLY First Year,HLY Last Year,DLY First Year,DLY Last Year,MLY First Year,MLY Last Year
BOISSEVAIN 2,MANITOBA,5020321,3579,,,49.22,-100.08,491300000,-1000500000,525.8,1948,1970,,,1948,1970,1948,1970
CARMAN,MANITOBA,5020551,3582,,,49.43,-98.15,492600000,-980900000,281.9,1964,2014,,,1964,2014,1964,2007
CARMAN 2,MANITOBA,5020553,3583,,,49.52,-98,493100000,-980000000,265.2,1885,1981,,,1885,1981,1885,1981
CARTWRIGHT,MANITOBA,5020555,3584,,,49.1,-99.35,490600000,-992100000,461.5,1883,1976,,,1883,1976,1883,1976
CARTWRIGHT,MANITOBA,502055E,3581,,,49.05,-99.42,490300000,-992500000,472.1,1979,1992,,,1979,1992,1979,1992
CARTWRIGHT 2,MANITOBA,50205N5,3580,,,49.17,-99.52,491000000,-993100000,467.3,1887,1900,,,1887,1900,1887,1900
CRYSTAL CITY,MANITOBA,5020625,3585,,,49.05,-98.97,490300000,-985800000,464.8,1987,1996,,,1987,1996,1987,1996
DACOTAH,MANITOBA,5020648,3586,,,49.87,-97.65,495200000,-973900000,240.8,1971,1975,,,1971,1975,1971,1975
DARLINGFORD,MANITOBA,5020670,3587,,,49.12,-98.27,490700000,-981600000,457.2,1980,1981,,,1980,1981,1980,1981
DARLINGFORD NORTH,MANITOBA,5020672,3588,,,49.15,-98.27,490900000,-981600000,432.2,1980,1983,,,1980,1983,1980,1983
DEERWOOD,MANITOBA,5020720,3589,,,49.4,-98.32,492400000,-981900000,338.3,1951,1995,,,1951,1995,1951,1995
DEERWOOD RCS,MANITOBA,5020725,29886,71840,XDW,49.4,-98.32,492359400,-981909300,341.4,2000,2024,2000,2024,2000,2024,2000,2007
DOMAIN,MANITOBA,5020768,3590,,,49.62,-97.32,493700000,-971900000,237.7,1979,1988,,,1979,1988,1979,1988
DOMINION CITY,MANITOBA,5020770,3591,,,49.15,-97.15,490900000,-970900000,239.6,1967,1969,,,1967,1969,1967,1969
DUFROST,MANITOBA,5020807,3592,,,49.37,-97.05,492200000,-970300000,242.3,1968,1971,,,1968,1971,1968,1971
DUGALD,MANITOBA,5020810,3593,,,49.87,-96.82,495200000,-964900000,243.2,1962,1988,,,1962,1988,1962,1988
ELM CREEK,MANITOBA,5020870,3594,,,49.72,-98.02,494300000,-980100000,252.4,1964,1993,,,1964,1993,1964,1993
EMERSON,MANITOBA,5020880,3595,,,49.03,-97.18,490200000,-971100000,237.6,1877,1997,,,1877,1997,1877,1997
EMERSON AUTO,MANITOBA,5020881,48068,71560,WEX,49,-97.24,490000000,-971415000,242,2009,2024,2009,2024,2009,2024,,
EMERSON AUT,MANITOBA,5020882,26963,71560,WEX,49,-97.24,490000000,-971415000,242,1996,2009,1996,2009,1997,2009,1997,2007
FANNYSTELLE,MANITOBA,5020913,3596,,,49.8,-97.87,494800000,-975200000,243.8,1969,2004,,,1969,2004,1969,2004
FOXTON,MANITOBA,5020980,3597,,,50.45,-97.35,502700000,-972100000,231.6,1883,1898,,,1883,1898,1883,1898
FORT WHYTE CENTRE,MANITOBA,5020990,32210,,,49.82,-97.23,494900000,-971330000,235,2002,2004,,,2002,2004,2002,2004
CARMAN 3,MANITOBA,5020N53,3570,,,49.52,-97.95,493100000,-975700000,258.5,1984,1987,,,1984,1987,1984,1987
GLENLEA,MANITOBA,5021054,3599,,,49.65,-97.12,493900000,-970700000,234.4,1967,2002,,,1967,2002,1967,2002
GLENORA,MANITOBA,5021055,3600,,,49.27,-99.18,491600000,-991100000,457.2,1962,1966,,,1962,1966,1962,1966
GNADENTHAL,MANITOBA,5021058,3601,,,49.1,-97.8,490600000,-974800000,262.1,1964,1973,,,1964,1973,1964,1973
GRAYSVILLE,MANITOBA,5021160,3602,,,49.5,-98.17,493000000,-981000000,283.5,1925,1988,,,1925,1988,1925,1988
GREEN RIDGE,MANITOBA,5021205,3603,,,49.17,-96.98,491000000,-965900000,251.5,1967,2004,,,1967,2004,1967,2004
GREENWOOD,MANITOBA,5021210,3604,,,50.45,-97.2,502700000,-971200000,,1885,1899,,,1885,1899,1885,1899
GRETNA (AUT),MANITOBA,5021220,3605,71441,WGN,49.03,-97.56,490151004,-973336003,252.6,1885,2024,1994,2024,1885,2024,1885,2007
GROSSE ISLE,MANITOBA,5021225,3606,,,50.05,-97.43,500300000,-972600000,245.1,1964,2007,,,1964,2007,1964,2007
GUNTON HATCHERY,MANITOBA,5021227,3607,,,50.28,-97.17,501700000,-971000000,233.2,1979,1996,,,1979,1996,1979,1996
HEADINGLY,MANITOBA,5021285,3608,,,49.88,-97.47,495300000,-972800000,239.6,1961,1966,,,1961,1966,1961,1966
HOLLAND,MANITOBA,5021302,3609,,,49.61,-98.88,493622000,-985230000,374.9,1984,2024,,,1984,2024,1984,2007
HOMEWOOD,MANITOBA,5021306,3610,,,49.53,-97.87,493200000,-975200000,251.5,1962,1965,,,1962,1965,1962,1965
KALEIDA,MANITOBA,5021395,6885,,,49.13,-98.47,490800000,-982800000,477.6,1993,2000,,,1993,2000,1993,2000
KILLARNEY,MANITOBA,5021480,3611,,,49.18,-99.65,491100000,-993900000,495.6,1969,2008,,,1969,2008,1969,2007
KLEEFELD (MAFRI),MANITOBA,5021500,50897,71646,PTG,49.52,-96.9,493104000,-965404000,246.5,2012,2024,2012,2024,2014,2024,,
LANDMARK,MANITOBA,5021529,3612,,,49.67,-96.88,494000000,-965300000,240.8,1980,1993,,,1980,1993,1980,1993
LETELLIER,MANITOBA,5021565,3613,,,49.13,-97.3,490800000,-971800000,240.2,1967,1974,,,1967,1974,1967,1974
MANITOU STRANGE,MANITOBA,5021687,3614,,,49.25,-98.52,491500000,-983100000,487.7,1981,2006,,,1981,2006,1981,2006
MANITOU,MANITOBA,5021688,3615,,,49.27,-98.48,491600000,-982900000,487.7,1970,1981,,,1970,1981,1970,1981
MARCHAND,MANITOBA,5021689,3616,,,49.45,-96.38,492700000,-962300000,304.8,1972,1985,,,1972,1985,1972,1984
MARCHAND FORESTRY,MANITOBA,5021690,3617,,,49.43,-96.27,492600000,-961600000,310.9,1959,1960,,,1959,1960,1959,1960
MARCHAND W4,MANITOBA,5021692,3618,,,49.43,-96.47,492600000,-962800000,301.8,1980,1993,,,1980,1993,1980,1993
MARQUETTE,MANITOBA,5021695,3619,,,50.01,-97.81,500048400,-974825700,243.8,1969,2024,,,1969,2024,1969,2007
MIAMI,MANITOBA,5021732,3620,,,49.37,-98.23,492200000,-981400000,310,1933,1936,,,1933,1936,1933,1936
MIAMI HAWKEN,MANITOBA,5021735,3621,,,49.33,-98.37,492000000,-982200000,449.6,1964,1975,,,1964,1975,1964,1975
MIAMI ORCHARD,MANITOBA,5021736,3622,,,49.37,-98.28,492200000,-981700000,329.8,1964,2010,,,1964,2010,1964,2007
MIAMI THIESSEN,MANITOBA,5021737,3623,,,49.45,-98.25,492700000,-981500000,297,1964,2016,,,1964,2016,1964,2007
MOOSE LAKE,MANITOBA,5021812,3624,,,49.2,-95.32,491200000,-951900000,344.4,1981,1983,,,1981,1983,1981,1983
MORDEN,MANITOBA,5021840,3625,,,49.18,-98.1,491100000,-980600000,302.1,1885,1971,,,1885,1971,1885,1971
MORDEN CDA,MANITOBA,5021848,3626,,,49.18,-98.08,491100000,-980500000,297.5,1918,1998,,,1918,1998,1918,1998
MORDEN CDA CS,MANITOBA,5021849,29593,71564,XMD,49.19,-98.08,491115500,-980502200,297.5,1999,2024,2000,2024,1999,2024,1999,2007
MORDEN RADIO,MANITOBA,5021854,3627,,,49.25,-98,491500000,-980000000,276.1,1980,1987,,,1980,1987,1980,1987
MORRIS,MANITOBA,5021920,3628,,,49.35,-97.37,492100000,-972200000,234.7,1883,1987,,,1883,1987,1883,1987
MORRIS EXP ST,MANITOBA,5021960,3629,,,49.37,-97.38,492200000,-972300000,235.6,1954,1959,,,1954,1959,1954,1959
MORRIS 2,MANITOBA,5021965,3630,,,49.43,-97.48,492600000,-972900000,237.7,1961,2007,,,1961,2007,1961,2007
MYRTLE,MANITOBA,5021975,3631,,,49.4,-97.78,492400000,-974700000,247.8,1966,2003,,,1966,2003,1966,2003
